coefficient_name,value,constrain
coef_acs_has_in_home_work_activity,-1.28,F
coef_age_above_35,-0.155,F
coef_cdap_N_non_mandatory_accessibility,0.012,F
coef_dummy_missing_workplace,-0.0295,F
coef_has_preschool_at_home_has_in_home,0.384,F
coef_income_100_150,0.187,F
coef_income_150p,0.293,F
coef_industry_business_srv,0.65,F
coef_parttime_has_in_home,-0.497,F
coef_telecommute_1_day_cdap_H,0.684,F
coef_telecommute_1_day_cdap_N,0.298,F
coef_telecommute_2_3_4p_days_cdap_N,1.73,F
coef_telecommute_2_3_days_cdap_H,1.57,F
coef_telecommute_4p_days_cdap_H,1.87,F
coef_univ_student_has_in_home,-0.798,F
coef_work_from_home_cdap_H,1.95,F
coef_work_from_home_cdap_N,2.25,F
coef_workplace_mc_logsum,-0.00867,F
